ds,y,distribution_center_id,inventory_item_id
2019-01-17,1,8,44448
2019-01-31,1,5,269480
2019-01-31,1,6,359545
2019-02-04,1,1,76203
2019-02-04,1,8,295853
2019-02-07,2,2,31665
2019-02-07,2,3,31663
2019-02-09,1,2,201358
2019-02-15,1,9,450975
2019-02-18,2,5,182942
2019-02-18,2,6,182939
2019-02-19,2,3,218714
2019-02-19,1,9,332262
2019-02-19,2,10,218717
2019-02-23,4,3,189715
2019-02-23,4,3,189713
2019-02-23,4,7,189717
2019-02-23,4,8,189710
2019-02-24,1,1,429446
2019-02-24,1,1,280341
2019-02-26,1,3,458749
2019-02-27,1,1,148802
2019-02-28,1,4,306196
2019-03-07,1,10,270920
2019-03-08,3,4,262797
2019-03-08,3,9,262791
2019-03-08,3,10,262795
2019-03-09,1,1,298202
2019-03-09,1,4,415752
2019-03-10,2,6,183083
2019-03-10,2,8,183085
2019-03-11,1,2,190530
2019-03-12,2,6,391052
2019-03-12,2,7,391050
2019-03-14,1,6,218551
2019-03-15,2,6,282429
2019-03-15,2,9,282431
2019-03-17,1,3,379722
2019-03-18,1,4,69230
2019-03-18,1,9,279147
2019-03-20,2,1,433741
2019-03-20,2,2,125746
2019-03-20,2,4,433744
2019-03-20,1,5,94943
2019-03-20,2,6,125749
2019-03-22,4,1,253159
2019-03-22,4,1,253163
2019-03-22,3,2,238750
2019-03-22,3,3,238746
2019-03-22,4,4,253167
2019-03-22,3,6,238748
2019-03-22,4,6,253157
2019-03-24,2,1,100034
2019-03-24,2,4,100036
2019-03-28,1,1,86732
2019-03-28,2,3,108841
2019-03-28,2,5,108844
2019-03-30,1,9,318472
2019-03-30,2,9,120549
2019-03-30,2,10,120551
2019-03-31,3,3,21548
2019-03-31,3,3,21542
2019-03-31,1,4,466493
2019-03-31,3,8,21545
2019-04-03,2,1,254693
2019-04-03,2,5,254696
2019-04-03,1,7,144780
2019-04-04,1,2,179617
2019-04-05,1,1,383406
2019-04-07,2,2,5901
2019-04-07,2,3,5897
2019-04-08,1,7,430402
2019-04-08,1,8,70192
2019-04-09,1,1,482080
2019-04-11,1,9,51117
2019-04-12,4,1,431920
2019-04-12,4,4,431925
2019-04-12,4,4,431927
2019-04-12,4,9,431922
2019-04-13,1,10,417348
2019-04-14,2,1,432245
2019-04-14,2,9,432247
2019-04-15,2,3,386907
2019-04-15,2,9,386905
2019-04-15,1,10,460280
2019-04-16,2,1,134130
2019-04-16,2,8,134128
2019-04-16,1,8,168353
2019-04-16,1,9,175169
2019-04-17,1,8,122960
2019-04-19,2,3,147459
2019-04-19,2,4,147461
2019-04-19,1,9,434536
2019-04-20,1,1,19822
2019-04-21,1,9,311735
2019-04-22,1,7,286164
2019-04-24,2,1,21279
2019-04-24,2,2,21277
2019-04-24,1,8,487107
2019-04-25,1,1,336171
2019-04-26,1,7,395304
2019-04-28,1,3,305861
2019-04-28,1,3,128745
2019-04-29,2,2,125494
2019-04-29,2,3,125492
2019-04-30,4,1,16376
2019-04-30,4,1,16374
2019-04-30,4,5,16382
2019-04-30,4,6,16379
2019-05-01,4,1,177761
2019-05-01,4,3,177769
2019-05-01,4,4,177765
2019-05-01,4,5,83535
2019-05-01,4,6,83528
2019-05-01,4,8,83531
2019-05-01,4,9,177763
2019-05-01,4,9,83537
2019-05-02,2,3,54834
2019-05-02,2,5,54836
2019-05-02,1,8,62178
2019-05-02,1,9,157395
2019-05-03,1,2,343290
2019-05-05,1,2,105992
2019-05-07,1,9,131757
2019-05-09,2,1,343873
2019-05-09,2,2,368791
2019-05-09,2,4,343870
2019-05-09,2,9,368795
2019-05-10,2,4,450988
2019-05-10,1,8,399870
2019-05-10,2,10,450992
2019-05-15,1,1,6443
2019-05-15,1,3,416850
2019-05-16,2,3,220800
2019-05-16,2,7,220802
2019-05-17,1,8,223382
2019-05-20,1,5,266909
2019-05-21,1,2,82270
2019-05-21,1,6,352826
2019-05-23,2,3,281653
2019-05-23,2,5,281651
2019-05-24,1,2,387232
2019-05-25,1,6,313186
2019-05-25,1,9,423753
2019-05-26,1,4,488269
2019-05-28,2,1,133618
2019-05-28,2,5,133614
2019-05-29,4,4,354084
2019-05-29,4,5,354082
2019-05-29,2,6,386738
2019-05-29,2,6,386742
2019-05-29,4,8,354074
2019-05-29,4,8,354078
2019-05-31,2,2,254732
2019-05-31,2,8,254734
2019-06-01,1,3,285684
2019-06-01,1,5,184958
2019-06-02,1,7,93804
2019-06-03,1,1,484387
2019-06-03,1,6,81092
2019-06-03,1,8,63800
2019-06-04,2,7,37426
2019-06-04,2,7,37424
2019-06-05,2,5,232844
2019-06-05,2,6,232847
2019-06-06,2,1,372543
2019-06-06,2,1,372545
2019-06-06,1,1,291137
2019-06-06,4,2,409135
2019-06-06,4,3,409129
2019-06-06,4,3,409138
2019-06-06,4,9,409131
2019-06-07,2,3,219736
2019-06-07,2,6,219739
2019-06-08,2,4,482524
2019-06-08,2,6,482527
2019-06-08,1,9,135717
2019-06-09,1,4,77363
2019-06-09,1,5,140366
2019-06-10,2,1,271333
2019-06-10,2,7,271331
2019-06-11,1,3,478725
2019-06-12,2,1,357171
2019-06-12,2,1,357173
2019-06-12,1,2,388725
2019-06-12,1,3,59231
2019-06-13,1,6,79928
2019-06-15,2,3,212777
2019-06-15,2,3,212775
2019-06-15,1,10,287361
2019-06-16,1,2,196351
2019-06-16,1,8,338451
2019-06-17,1,3,101274
2019-06-17,1,3,426631
2019-06-19,1,8,363535
2019-06-20,3,1,151087
2019-06-20,1,2,414322
2019-06-20,3,3,284163
2019-06-20,3,3,151083
2019-06-20,3,5,151085
2019-06-20,3,7,284165
2019-06-20,3,9,284169
2019-06-22,1,3,257585
2019-06-22,1,4,191318
2019-06-25,2,1,135615
2019-06-25,3,2,92955
2019-06-25,3,2,92957
2019-06-25,2,3,135612
2019-06-25,1,4,457775
2019-06-25,3,9,92953
2019-06-26,1,3,32364
2019-06-26,1,4,111107
2019-06-27,1,3,49736
2019-06-29,2,4,95473
2019-06-29,1,7,149935
2019-06-29,2,9,95477
2019-06-30,1,1,480878
2019-06-30,1,6,195178
2019-07-02,3,2,161350
2019-07-02,3,10,161356
2019-07-02,3,10,161352
2019-07-03,2,9,158223
2019-07-03,2,10,158221
2019-07-04,4,3,199751
2019-07-04,4,4,199746
2019-07-04,4,7,199749
2019-07-04,4,9,199753
2019-07-04,1,9,216767
2019-07-05,2,2,4862
2019-07-05,2,6,4865
2019-07-06,1,4,399228
2019-07-06,1,7,118899
2019-07-06,1,8,457
2019-07-07,3,1,261594
2019-07-07,2,1,341469
2019-07-07,3,3,261591
2019-07-07,2,6,341471
2019-07-07,3,9,261597
2019-07-09,2,1,240665
2019-07-09,1,2,49775
2019-07-09,1,4,80834
2019-07-09,2,9,240661
2019-07-09,1,10,411168
2019-07-10,1,4,131085
2019-07-11,2,1,388950
2019-07-11,2,7,388953
2019-07-14,1,6,421055
2019-07-15,1,3,127886
2019-07-16,2,4,59173
2019-07-16,1,4,125309
2019-07-16,1,6,70248
2019-07-16,2,9,59171
2019-07-17,1,1,56271
2019-07-17,2,2,186679
2019-07-17,2,2,218367
2019-07-17,1,3,467087
2019-07-17,1,8,468706
2019-07-17,2,9,186681
2019-07-17,2,9,218369
2019-07-18,1,3,30971
2019-07-18,1,7,478841
2019-07-19,1,1,428851
2019-07-20,1,4,347649
2019-07-21,2,1,251863
2019-07-21,2,8,251861
2019-07-22,1,7,51349
2019-07-23,1,1,323737
2019-07-23,1,3,302171
2019-07-24,1,1,86420
2019-07-25,2,1,1578
2019-07-25,1,2,467521
2019-07-25,1,7,24399
2019-07-25,2,8,1576
2019-07-26,1,10,157434
2019-07-26,1,10,335665
2019-07-27,2,3,240911
2019-07-27,1,4,225508
2019-07-27,2,4,240914
2019-07-27,1,7,159005
2019-07-28,1,7,174239
2019-07-29,1,2,388126
2019-07-29,1,6,430818
2019-07-31,1,7,73003
2019-08-01,1,2,240967
2019-08-02,4,1,228080
2019-08-02,1,1,247334
2019-08-02,4,3,228077
2019-08-02,4,7,228082
2019-08-02,4,8,228084
2019-08-03,4,1,306132
2019-08-03,4,2,306141
2019-08-03,1,2,484792
2019-08-03,4,3,306138
2019-08-03,4,6,306136
2019-08-03,1,7,274522
2019-08-03,1,8,339247
2019-08-05,1,1,384364
2019-08-05,1,2,103275
2019-08-06,3,4,420476
2019-08-06,1,4,305159
2019-08-06,3,6,420481
2019-08-06,3,9,420479
2019-08-07,2,8,336062
2019-08-07,2,10,336064
2019-08-08,1,1,118793
2019-08-09,2,1,199700
2019-08-09,2,1,176798
2019-08-09,1,3,13020
2019-08-09,2,3,176800
2019-08-09,2,7,199698
2019-08-09,1,9,235258
2019-08-10,2,2,212818
2019-08-10,2,6,212814
2019-08-11,1,5,212740
2019-08-11,1,6,77762
2019-08-12,2,3,93071
2019-08-12,2,7,93075
2019-08-12,1,7,204122
2019-08-13,1,9,445229
2019-08-14,1,2,450587
2019-08-14,3,3,373635
2019-08-14,3,3,373633
2019-08-14,3,5,373637
2019-08-14,1,9,272922
2019-08-15,1,1,256414
2019-08-15,3,2,335445
2019-08-15,3,3,335447
2019-08-15,3,6,335443
2019-08-16,1,1,162126
2019-08-16,1,5,37422
2019-08-16,1,8,2791
2019-08-17,4,1,90365
2019-08-17,1,2,381551
2019-08-17,1,3,415617
2019-08-17,4,4,90368
2019-08-17,4,5,90371
2019-08-17,4,9,90375
2019-08-18,1,4,165297
2019-08-19,2,1,96963
2019-08-19,2,9,96965
2019-08-20,1,9,28284
2019-08-20,1,10,128733
2019-08-21,1,1,343473
2019-08-21,2,1,419029
2019-08-21,2,3,419031
2019-08-21,1,3,415706
2019-08-21,1,7,78787
2019-08-21,1,8,247802
2019-08-22,1,7,55168
2019-08-23,1,1,241102
2019-08-23,4,2,403947
2019-08-23,4,4,403951
2019-08-23,4,6,403954
2019-08-23,4,8,403956
2019-08-23,1,8,473273
2019-08-23,1,9,24132
2019-08-24,2,1,20545
2019-08-24,1,1,295354
2019-08-24,2,5,20547
2019-08-24,1,6,217406
2019-08-25,1,1,465905
2019-08-25,1,8,169510
2019-08-26,2,5,289573
2019-08-26,2,6,289571
2019-08-27,1,4,259980
2019-08-27,2,4,165197
2019-08-27,2,6,165199
2019-08-27,1,7,371965
2019-08-27,1,7,125489
2019-08-27,1,10,317588
2019-08-28,1,2,287529
2019-08-28,2,4,419401
2019-08-28,2,10,419403
2019-08-28,1,10,312786
2019-08-29,4,3,292999
2019-08-29,4,6,292997
2019-08-29,4,7,292993
