ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-01-01,2.233302448804964,0.8762514806164934,3.640506713223557,1,221350
2023-01-02,2.2566934946677137,0.9139718246325067,3.6667367457320283,1,309712
2023-01-03,2.2041748508283097,0.7197379848808979,3.4728496900670542,1,61815
2023-01-04,2.1796684848904335,0.7075262122629095,3.48535092382865,1,90300
2023-01-05,2.222513795302711,0.9145086088029581,3.602503441341993,1,94387
2023-01-06,2.282039106190455,0.9368711662356047,3.6757461231188184,1,337404
2023-01-07,2.1684367467368615,0.8184699771138895,3.5261676358474503,1,341793
2023-01-08,2.2340390646277393,0.8926306613189368,3.5676610764979744,1,94381
2023-01-09,2.2261342892518052,0.7294254704416466,3.625054576078569,1,173226
2023-01-10,2.1430505528621264,0.7352137051688543,3.495204117855648,1,341789
2023-01-11,2.089327849199454,0.8222449423599681,3.3762167437248887,1,111578
2023-01-12,2.1048871528533524,0.790616948646944,3.5110059052106743,1,402412
2023-01-13,2.139589165837563,0.8725254510330627,3.3940689039894263,1,94385
2023-01-14,2.0040979493470323,0.6304239989289164,3.341611159354074,1,447945
2023-01-15,2.051147052135593,0.7547483497461539,3.4326218144534644,1,61818
2023-01-16,2.028347272289074,0.6654993841384292,3.4047351595432582,1,173228
2023-01-17,1.9342645356500712,0.6098125455042754,3.3172677685108702,1,90298
2023-01-18,1.8735877953824158,0.5667330399488952,3.3078333044591273,1,86751
2023-01-19,1.8862962481915617,0.5785075431648786,3.251323513035959,1,221353
2023-01-20,1.922218351797357,0.5210060960204588,3.3187505714709538,1,269355
2023-01-21,1.7918978657029014,0.3749317135626961,3.1363564509213133,1,341783
2023-01-22,1.8478644381329885,0.5232387458933813,3.201691017017948,1,255045
2023-01-23,1.837447737498974,0.5218287994562845,3.3479086504965885,1,341787
2023-01-24,1.7588634273647394,0.4254793648667088,3.1454722183841928,1,178474
2023-01-25,1.7163906644432694,0.32360945283210607,3.1298910155265083,1,111581
2023-01-26,1.7495501556353097,0.44804067926060387,3.117357718758176,1,178476
2023-01-27,1.80767497165871,0.44755016993867736,3.1712894628293147,1,69585
2023-01-28,1.7007890323454449,0.37853202629200083,3.0794809694965437,1,63987
2023-01-29,1.7808904676546686,0.46475831742720064,3.0554131376081703,1,133281
2023-01-30,1.794778530369994,0.4341577551603105,3.221023985994997,1,221355
2023-01-31,1.740152041799972,0.2920762225000281,3.0358874803078377,1,215052
2023-02-01,1.7207987453595326,0.3755599016740349,3.121420369222673,1,117825
2023-02-02,1.7757843186982023,0.38187730124600355,3.1045472805197893,1,459599
