ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-01-01,2.233302448804964,0.9312255801390067,3.6330148795119164,1,221350
2023-01-02,2.2566934946677137,0.873737039128455,3.6287224172177064,1,309712
2023-01-03,2.2041748508283097,0.8493312050863957,3.533175949087317,1,61815
2023-01-04,2.1796684848904335,0.8255168155866591,3.4803821755942033,1,90300
2023-01-05,2.222513795302711,0.869821039270014,3.5588511417285065,1,94387
2023-01-06,2.282039106190455,1.0464308109413403,3.6806840681379707,1,337404
2023-01-07,2.1684367467368615,0.8992689161421377,3.5457371103652418,1,341793
2023-01-08,2.2340390646277393,0.9192790009786106,3.60925975059351,1,94381
2023-01-09,2.2261342892518052,1.009078870768334,3.571203624818268,1,173226
2023-01-10,2.1430505528621264,0.7963258185143367,3.531291058195925,1,341789
2023-01-11,2.089327849199454,0.6941751667998004,3.5585990919891834,1,111578
2023-01-12,2.1048871528533524,0.7914511167305435,3.502672301893913,1,402412
2023-01-13,2.139589165837563,0.7690141121194874,3.4140507619308758,1,94385
2023-01-14,2.0040979493470323,0.6804777606885398,3.336901825522119,1,447945
2023-01-15,2.051147052135593,0.6530337144655113,3.358086278441015,1,61818
2023-01-16,2.028347272289074,0.6559424403568832,3.351190737928479,1,173228
2023-01-17,1.9342645356500712,0.6108773723008887,3.2990320481093347,1,90298
2023-01-18,1.8735877953824158,0.49687558960987727,3.2584482926693124,1,86751
2023-01-19,1.8862962481915617,0.44397808473386785,3.2433223387166485,1,221353
2023-01-20,1.922218351797357,0.5763867056602434,3.2835073631254366,1,269355
2023-01-21,1.7918978657029014,0.5408477589639367,3.0661122479899565,1,341783
2023-01-22,1.8478644381329885,0.536510074065032,3.235891949329769,1,255045
2023-01-23,1.837447737498974,0.44507739028769844,3.1227764676308665,1,341787
2023-01-24,1.7588634273647394,0.5239018951238179,3.1694414857611237,1,178474
2023-01-25,1.7163906644432694,0.4073466272408798,3.0290606320030764,1,111581
2023-01-26,1.7495501556353097,0.4026758358451903,3.081065933149907,1,178476
2023-01-27,1.80767497165871,0.5331059635717409,3.2128519044335397,1,69585
2023-01-28,1.7007890323454449,0.36375442876466824,2.968090481309409,1,63987
2023-01-29,1.7808904676546686,0.49101872200971725,3.1960104891863854,1,133281
2023-01-30,1.794778530369994,0.5393690718948578,3.0709099002119586,1,221355
2023-01-31,1.740152041799972,0.3593721349939581,3.1758914697218543,1,215052
2023-02-01,1.7207987453595326,0.28005294570139333,3.0304831529305525,1,117825
2023-02-02,1.7757843186982023,0.3848457757238272,3.1114075188042842,1,459599
2023-02-03,1.8540329870156336,0.5298783969599088,3.3387404290892326,1,243974
2023-02-04,1.7652144275966537,0.35437694609085274,2.9914864906423086,1,214948
2023-02-05,1.8610339865386218,0.4908078081976517,3.2397408866207242,1,302013
2023-02-06,1.8880647426541541,0.5325747880112095,3.3009716341855717,1,78120
2023-02-07,1.8438493053573433,0.46091195426851894,3.0820642647203162,1,117818
2023-02-08,1.832090674745528,0.46030673783784964,3.1346046531481897,1,243971
2023-02-09,1.8918409176073023,0.5420778094993667,3.221070044082174,1,161764
2023-02-10,1.9720796498432414,0.6348841601502675,3.3263853156183814,1,446683
2023-02-11,1.8825971128172359,0.5678715037488803,3.1137805346444147,1,466144
2023-02-12,1.975279001609064,0.4790980685071471,3.3771823519122908,1,374246
2023-02-13,1.996931756514083,0.6853788559609795,3.3639538805480145,1,466142
2023-02-14,1.9453764136590492,0.6181647037833008,3.2394499591697485,1,459606
2023-02-15,1.9246305788824256,0.5222574983067774,3.2934457444496434,1,117821
2023-02-16,1.9740875346740507,0.6724641249988478,3.299146216132516,1,40451
2023-02-17,2.0430847398007086,0.6719894696070123,3.3697073988387576,1,161766
2023-02-18,1.941776783873604,0.6406392157062135,3.215814667440834,1,466140
2023-02-19,2.022410227823363,0.748882063090201,3.4329181000498465,1,94041
2023-02-20,2.03213930555533,0.6815475631456144,3.4486686440535106,1,56249
2023-02-21,1.9691108306086629,0.6743482755510546,3.407086010017065,1,377140
2023-02-22,1.937638097544399,0.5289343340269491,3.328032405834436,1,459604
2023-02-23,1.9773729853762474,0.6622766053542068,3.358457006900431,1,210718
2023-02-24,2.037868687251175,0.677807470564231,3.412781491560493,1,374248
2023-02-25,1.9294482564025996,0.5907835393239886,3.257753483202363,1,6169
2023-02-26,2.0044764874584033,0.6914406731426029,3.4641579600411205,1,365811
2023-02-27,2.0101741550940186,0.7141136708371231,3.4188701004691446,1,459601
2023-02-28,1.9447029586498914,0.6411403046838753,3.367275248722648,1,145959
2023-03-01,1.912340925852046,0.5742767039590033,3.275417715923113,1,466137
2023-03-02,1.952657406537017,0.6494476220624578,3.3643043488395743,1,326306
2023-03-03,2.0150799683700695,0.5885504856641658,3.366027230026956,1,161762
2023-03-04,1.9097682364379227,0.5881086511973044,3.2418753171123815,1,292179
2023-03-05,1.9888920227723328,0.6728956623333545,3.3689087904039208,1,480677
2023-03-06,1.99945256872673,0.582648326670115,3.3171020402055085,1,350259
2023-03-07,1.9393750334577913,0.7125985819183654,3.3580264853752695,1,436807
2023-03-08,1.912691754952764,0.5901885514845854,3.2194067739718357,1,141166
2023-03-09,1.9587251833238541,0.534139180675803,3.287158916675114,1,152950
2023-03-10,2.0266625679052903,0.634232824416958,3.3700518305317226,1,15746
2023-03-11,1.926437220568657,0.6029431959150262,3.2536775893807723,1,15743
2023-03-12,2.0100134923886745,0.6738588429064964,3.3758292636621827,1,444621
2023-03-13,2.0242141002507923,0.7508254314714032,3.3641764568760495,1,101434
2023-03-15,1.9417466166870145,0.5019218733319232,3.4560139694336405,1,45045
2023-03-16,1.988251977154241,0.6342215235901377,3.266748656081125,1,463985
2023-03-17,2.0554908482683203,0.7383443959075278,3.458384888252314,1,347647
2023-03-18,1.953407583885479,0.592367473341647,3.3366113200048804,1,386349
2023-03-19,2.0340180763074907,0.5785633803568228,3.491635132420418,1,152946
2023-03-20,2.0442350722672638,0.7191990380850698,3.3914388364374597,1,240021
2023-03-21,1.9819626730759323,0.6503511688361319,3.3262069674251835,1,386347
2023-03-22,1.9512795182969174,0.662188670372598,3.2688664372321843,1,156846
