ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-01-01,2.233302448804964,0.8236334316294153,3.5583766353892328,1,221350
2023-01-02,2.2566934946677137,0.9033581178303904,3.746742760954448,1,309712
2023-01-03,2.2041748508283097,0.8374906789309893,3.575411579101485,1,61815
2023-01-04,2.1796684848904335,0.7269208588391807,3.45904854873828,1,90300
2023-01-05,2.222513795302711,0.8115753725311116,3.6170115609639417,1,94387
2023-01-06,2.282039106190455,1.0061314466731903,3.732855866519667,1,337404
2023-01-07,2.1684367467368615,0.7813870827125637,3.5603747410968127,1,341793
2023-01-08,2.2340390646277393,0.8027994682426879,3.715596479981575,1,94381
2023-01-09,2.2261342892518052,0.9565240683202515,3.6398706856375114,1,173226
2023-01-10,2.1430505528621264,0.7744843794633579,3.5252305077494506,1,341789
2023-01-11,2.089327849199454,0.6520384980344175,3.502606614361668,1,111578
2023-01-12,2.1048871528533524,0.813425728033403,3.5333766981095986,1,402412
2023-01-13,2.139589165837563,0.853177777994422,3.510707858308781,1,94385
2023-01-14,2.0040979493470323,0.6357758440368134,3.2725554716941323,1,447945
2023-01-15,2.051147052135593,0.7946198085410635,3.39739830872966,1,61818
2023-01-16,2.028347272289074,0.6770661923927092,3.3950381086145494,1,173228
2023-01-17,1.9342645356500712,0.5272215860315278,3.2645182060211297,1,90298
2023-01-18,1.8735877953824158,0.5809293537725825,3.2254254541016727,1,86751
2023-01-19,1.8862962481915617,0.47881899141947737,3.17635680431179,1,221353
2023-01-20,1.922218351797357,0.6473047163905623,3.348623486677754,1,269355
2023-01-21,1.7918978657029014,0.39943760684338947,3.256597362782743,1,341783
2023-01-22,1.8478644381329885,0.34524408668191114,3.153606190275882,1,255045
2023-01-23,1.837447737498974,0.459645093822717,3.202577641050542,1,341787
2023-01-24,1.7588634273647394,0.4617334956384156,3.1050994963418663,1,178474
2023-01-25,1.7163906644432694,0.3494857129313912,3.116140993468769,1,111581
2023-01-26,1.7495501556353097,0.3470171752838596,3.1477084810081495,1,178476
2023-01-27,1.80767497165871,0.45354616889856014,3.2037120697921604,1,69585
2023-01-28,1.7007890323454449,0.3858781216166414,2.9748332602761076,1,63987
2023-01-29,1.7808904676546686,0.39819295347539724,3.146256943118538,1,133281
2023-01-30,1.794778530369994,0.5601217179730769,3.154599134501266,1,221355
2023-01-31,1.740152041799972,0.3365394683830591,2.975413672253131,1,215052
2023-02-01,1.7207987453595326,0.3395000020920939,3.0516634708745203,1,117825
2023-02-02,1.7757843186982023,0.432215311044272,3.0823192322005126,1,459599
2023-02-03,1.8540329870156336,0.4353372523047194,3.177992874119957,1,243974
2023-02-04,1.7652144275966537,0.33402312080404306,3.0241706720818353,1,214948
2023-02-05,1.8610339865386218,0.6233609776193849,3.23022538863977,1,302013
2023-02-06,1.8880647426541541,0.5908973868417663,3.3395899551589094,1,78120
2023-02-07,1.8438493053573433,0.5496399915404495,3.1646341836900853,1,117818
2023-02-08,1.832090674745528,0.4791301946739982,3.216118523072354,1,243971
2023-02-09,1.8918409176073023,0.5306231519106821,3.29256339113236,1,161764
2023-02-10,1.9720796498432414,0.626580229618203,3.338277470871759,1,446683
2023-02-11,1.8825971128172359,0.5083794666907503,3.2823577934214208,1,466144
2023-02-12,1.975279001609064,0.5113990223161696,3.3611530424840357,1,374246
2023-02-13,1.996931756514083,0.725709175320919,3.398841646187256,1,466142
2023-02-14,1.9453764136590492,0.6016717644005108,3.238959843840874,1,459606
2023-02-15,1.9246305788824256,0.6204343608433529,3.257871100422285,1,117821
2023-02-16,1.9740875346740507,0.5844848474694163,3.3087785307052178,1,40451
2023-02-17,2.0430847398007086,0.6470384154590213,3.3723177192262344,1,161766
2023-02-18,1.941776783873604,0.47652283317019073,3.251518134106,1,466140
2023-02-19,2.022410227823363,0.5857602572333824,3.354454677268562,1,94041
2023-02-20,2.03213930555533,0.754811607158683,3.3262875096926945,1,56249
2023-02-21,1.9691108306086629,0.6956803706821515,3.2529524736187843,1,377140
2023-02-22,1.937638097544399,0.5807368754658812,3.2814786852856503,1,459604
2023-02-23,1.9773729853762474,0.6070266365778789,3.293049540989197,1,210718
2023-02-24,2.037868687251175,0.6852149058571289,3.4226965203201885,1,374248
2023-02-25,1.9294482564025996,0.569599091032059,3.3076296296073444,1,6169
2023-02-26,2.0044764874584033,0.7150341732376315,3.3929357743028454,1,365811
2023-02-27,2.0101741550940186,0.5887730479160901,3.2274888413709366,1,459601
2023-02-28,1.9447029586498914,0.6340413805837176,3.261542436074621,1,145959
2023-03-01,1.912340925852046,0.5933137111947,3.257212391352881,1,466137
2023-03-02,1.952657406537017,0.5789690749555216,3.33020961131918,1,326306
2023-03-03,2.0150799683700695,0.7320532055359988,3.4280141422715937,1,161762
2023-03-04,1.9097682364379227,0.693911261046644,3.2871120216721157,1,292179
2023-03-05,1.9888920227723328,0.6246886286376135,3.381293607551986,1,480677
2023-03-06,1.99945256872673,0.656783040065819,3.2212562078857854,1,350259
2023-03-07,1.9393750334577913,0.6340553429717416,3.299390698241379,1,436807
2023-03-08,1.912691754952764,0.582855404599407,3.2799403003040033,1,141166
2023-03-09,1.9587251833238541,0.6300914034825006,3.3092391968833996,1,152950
2023-03-10,2.0266625679052903,0.6518256460138956,3.382541297468866,1,15746
2023-03-11,1.926437220568657,0.564339719440585,3.2713324099292773,1,15743
2023-03-12,2.0100134923886745,0.6350038860302568,3.3443873489668343,1,444621
2023-03-13,2.0242141002507923,0.6956935347405261,3.3882375044387096,1,101434
2023-03-15,1.9417466166870145,0.546564719890863,3.364916687242691,1,45045
2023-03-16,1.988251977154241,0.5799006969493594,3.3375983307090453,1,463985
2023-03-17,2.0554908482683203,0.6798802951644962,3.408448878093586,1,347647
2023-03-18,1.953407583885479,0.6550978885318561,3.3073030457766026,1,386349
2023-03-19,2.0340180763074907,0.6694481111572813,3.379605832300435,1,152946
2023-03-20,2.0442350722672638,0.7177421806646463,3.3694532775001367,1,240021
2023-03-21,1.9819626730759323,0.6064632861064981,3.507511556410867,1,386347
2023-03-22,1.9512795182969174,0.6425609769785843,3.1658370533708915,1,156846
2023-03-23,1.9916195857628416,0.7688981469134272,3.302022999456541,1,215726
2023-03-24,2.0523427809655814,0.7885807481172605,3.372926498239511,1,240018
2023-03-25,1.9436102851524133,0.49719315495947597,3.3436686705118475,1,141169
2023-03-26,2.01766199347599,0.6626111744313378,3.327001307762719,1,152952
2023-03-27,2.021634924746299,0.6395256151267864,3.386181135389362,1,15750
2023-03-28,1.953650845534061,0.5869625611045344,3.2034875450476377,1,240016
2023-03-29,1.917992808706836,0.544056173417551,3.2253479411943964,1,350256
2023-03-30,1.9542797283751931,0.6587264689297959,3.3261491098653964,1,210953
2023-03-31,2.012031339859192,0.69571274913954,3.267287018320057,1,152948
2023-04-01,1.901538670307167,0.4330715459147715,3.1853822017254405,1,240013
2023-04-02,1.9751374873897305,0.5982556753365288,3.3108653402135553,1,162034
2023-04-03,1.9800237102888665,0.6610534643312027,3.4128142556398817,1,35948
2023-04-04,1.914339108413201,0.45512326770961176,3.3549338238831705,1,347641
2023-04-05,1.8823470326730916,0.49316455584688257,3.2333627840614176,1,268964
2023-04-06,1.9236073167887782,0.5103869092667451,3.3759724108493097,1,15748
2023-04-07,1.9875426802422718,0.6085005057213506,3.3400535644770497,1,480943
2023-04-08,1.8843117103019966,0.6046189135889906,3.1732559343154376,1,347645
2023-04-10,1.9798690115698814,0.6838903291471075,3.366796196499013,1,484071
2023-04-11,1.9235887925180126,0.6305689822219576,3.3645216560108993,1,42121
2023-04-12,1.9012775906476256,0.5790844420631824,3.3307509545817426,1,60020
2023-04-13,1.9522538919530485,0.5391435245859093,3.3146879765231563,1,414408
2023-04-14,2.0256951083054666,0.5729315930882113,3.3507238205108227,1,111426
2023-04-15,1.9315171220535405,0.5797901638875206,3.310305774653722,1,452155
2023-04-16,2.0216577090830237,0.6117633741739453,3.394391445565917,1,391549
2023-04-17,2.042902543167135,0.6175897938218796,3.3380832521505663,1,333678
2023-04-18,1.9929818111028808,0.5903432712783682,3.359603101962149,1,407821
2023-04-19,1.975756881337578,0.6319258573870713,3.284554053322053,1,126742
2023-04-20,2.0304058637380686,0.6763650967027155,3.3513275761651524,1,160001
2023-04-21,2.1060001027162367,0.8228485375334004,3.4027621006373416,1,291253
2023-04-22,2.012386410806496,0.7207201823937377,3.3651430477478286,1,60018
2023-04-23,2.1014721862738472,0.6890762765096796,3.516057278834966,1,60015
2023-04-24,2.120052082322314,0.7670726985133477,3.4356192950003526,1,305145
2023-04-25,2.0659042490646944,0.6479240723419688,3.4337629415572177,1,126740
2023-04-26,2.0429756115360282,0.6742312816139089,3.3832452845073435,1,145693
2023-04-27,2.0905650691786235,0.7725220630713413,3.464642390707537,1,145691
2023-04-28,2.1578967325592915,0.9170102239202251,3.5869094515371303,1,407817
2023-04-29,2.0549981006048688,0.745513847782798,3.4249390344487773,1,407819
2023-04-30,2.133980439905504,0.7988706127668217,3.518493753757688,1,305139
2023-05-02,2.076649397793738,0.7362054291682574,3.3038773471659932,1,305142
2023-05-03,2.042535294967736,0.6884472715622967,3.267237405868056,1,106840
2023-05-04,2.079057237756749,0.8255280776955787,3.327637943193759,1,305147
2023-05-05,2.1356741099680936,0.7031221595786218,3.5377102004443723,1,109643
2023-05-06,2.022636752145355,0.7138793275242069,3.488027959563015,1,106837
2023-05-07,2.092262989976305,0.686035632259987,3.5031828345971565,1,407824
2023-05-08,2.0917541726395332,0.6798194461103327,3.456940601666783,1,294896
2023-05-09,2.019281507497791,0.6398577694127979,3.3597216106238332,1,481820
2023-05-10,1.979161908942592,0.6148197484644983,3.381859251159582,1,215651
2023-05-11,2.0110324846334198,0.694526284675352,3.4859766490507025,1,22535
2023-05-12,2.06441598971388,0.5878090619857764,3.3505391891403122,1,461013
2023-05-13,1.9495923387573844,0.6537127446615651,3.294392306509417,1,322822
2023-05-14,2.0188735905692536,0.768869294048333,3.5000501912884148,1,423678
2023-05-15,2.019421522509904,0.6006228743483762,3.4143383662672053,1,322824
2023-05-16,1.9493350448672162,0.5426556446833134,3.1993708180022176,1,227611
2023-05-17,1.9128291037796195,0.5300671365508125,3.1766752277750685,1,353377
2023-05-18,1.949412123245691,0.5319967267717217,3.328598707157376,1,22533
2023-05-19,2.0084552154428685,0.6253237355101668,3.325805276311974,1,296136
2023-05-20,1.900067938793501,0.5710965625926596,3.2003483965742854,1,261384
2023-05-21,1.976377897454972,0.625070026892022,3.369074708531665,1,361480
2023-05-22,1.9843529714110009,0.5712451848409996,3.3100355557696535,1,322829
2023-05-23,1.9218942922391107,0.5392015740422528,3.35066691656568,1,322827
2023-05-24,1.8930194900432982,0.5550332003074646,3.265950513739407,1,356375
2023-05-25,1.9370451271493256,0.4924871344079151,3.3140882221812538,1,215654
2023-05-26,2.00316043216725,0.6338598863598953,3.307903384079481,1,255820
2023-05-27,1.9013072039021455,0.5174462562577383,3.139989793771365,1,37523
2023-05-28,1.983463082737059,0.6203698792055311,3.4780429081350017,1,477147
2023-05-29,1.996466897991151,0.6238462684705047,3.3815567597307417,1,160622
2023-05-30,1.9381141428001447,0.5937587849391603,3.189638229964565,1,227614
2023-06-01,1.9584132065065383,0.6334847998875883,3.3285429968296345,1,255818
2023-06-02,2.0254896690198034,0.6681818580494167,3.3783524544088803,1,322567
2023-06-03,1.9235127023193532,0.5568110190059865,3.3220010417815553,1,295315
2023-06-04,2.004485127758351,0.6407257930047515,3.3276638635492843,1,386898
2023-06-05,2.015295180685759,0.6257116816242867,3.3828236134115444,1,386902
2023-06-06,1.9538099413667265,0.5312600182853666,3.299530665152567,1,51393
2023-06-07,1.9240579005020764,0.5632491426835059,3.210899641805975,1,369937
2023-06-08,1.9654096302542836,0.5767922822822801,3.2904171787165857,1,336624
2023-06-09,2.027148762692765,0.6489720620450574,3.4151120868425107,1,295318
2023-06-10,1.9193482482701967,0.520541505889228,3.23423141904315,1,386895
2023-06-11,1.994149221145804,0.6014055461216656,3.372648721727753,1,60444
2023-06-12,1.9985813219524418,0.5697046709499277,3.429426797923166,1,265830
2023-06-13,1.9306526830585762,0.4634831846404378,3.2943566940209634,1,136698
2023-06-14,1.894529216525269,0.5038946696690779,3.2749562933389713,1,295321
2023-06-15,1.9297122558527942,0.5987148536760086,3.274905543308795,1,467282
2023-06-16,1.9856068169841796,0.6273488310211014,3.357562769177423,1,60442
2023-06-17,1.8723955116046425,0.5717503848645168,3.3217102158791967,1,26374
2023-06-18,1.942315480730938,0.5734703722848974,3.232130989896967,1,51391
2023-06-19,1.9424772294281736,0.6501862489714684,3.277116902115556,1,340886
2023-06-20,1.870953583749107,0.5455900078543812,3.3070222602872397,1,142233
2023-06-21,1.8319584125121118,0.47477087739011625,3.2241792172950996,1,467280
2023-06-22,1.8650241543417811,0.506942807694215,3.192064679291428,1,142235
2023-06-24,1.8057784775943722,0.5028946701773914,3.1510106256985044,1,386900
2023-06-26,1.8769245897986875,0.5371904063012582,3.2433181593343896,1,467278
2023-06-27,1.8069752733729965,0.3881924452444012,3.1489856526946114,1,478302
2023-06-28,1.7701841899654585,0.4078327925882571,3.1998595396156335,1,295323
2023-06-29,1.806024621419472,0.3975549301264252,3.12228163950346,1,467275
2023-06-30,1.8638504742323216,0.4793869725654935,3.3009247347976305,1,60217
2023-07-01,1.7537734550077972,0.3913084299838498,3.22744691535818,1,79726
2023-07-02,1.827942782903767,0.586038850325363,3.248852169471436,1,85082
2023-07-03,1.833367190941948,0.49898027703579095,3.1778488250044794,1,241464
2023-07-04,1.768007141807208,0.3962720275315845,3.0766643989550744,1,212042
2023-07-05,1.7359568036474586,0.3986827000011107,3.1761693956306356,1,474822
2023-07-06,1.7766247357705582,0.4091372990387195,3.098403291507493,1,79728
2023-07-07,1.8393054452833213,0.5680083934550125,3.158264334911242,1,313332
2023-07-08,1.734056743316222,0.35322483060364585,3.1249004826444216,1,406589
2023-07-09,1.812980167496522,0.5337282846302439,3.1774590715159263,1,170710
2023-07-10,1.8230432560556746,0.43322292527614453,3.0828732683882483,1,297649
2023-07-11,1.7621718075565085,0.402318670318941,3.06742351114398,1,241467
2023-07-12,1.7344316921465905,0.3814090771110751,3.171203570117542,1,272739
2023-07-13,1.779209190113436,0.33239932645468645,3.1186986801026206,1,118038
2023-07-14,1.8457820489236263,0.45969521384760254,3.155646466513396,1,313336
2023-07-15,1.7441962204389192,0.4124822264946007,3.1898574672668016,1,212038
2023-07-16,1.8265455796428176,0.527116785228007,3.0903110255497097,1,229278
2023-07-17,1.839793445157735,0.492072744394906,3.1837817423364805,1,272736
2023-07-18,1.7818640694452612,0.3518054394017051,3.123978474779495,1,397741
