ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-01-01,2.2353679747279473,0.9020585955096218,3.6854057822580684,1,221350
2023-01-02,2.258621878718821,0.9751741198922312,3.6671088367350784,1,309712
2023-01-03,2.2062272363729245,0.8381999900442987,3.496096751886457,1,61815
2023-01-04,2.181769966319683,0.7075267922582115,3.6684586742605085,1,90300
2023-01-05,2.224549760677397,0.8283432504620691,3.562965153808579,1,94387
2023-01-06,2.2841626380507196,0.9023445561046851,3.685792291806891,1,337404
2023-01-07,2.170580714578031,0.8043946448890837,3.5309584776900915,1,341793
2023-01-08,2.2361729326036444,0.8587892538393986,3.501405014165285,1,94381
2023-01-09,2.2281326204762877,0.8620423330116095,3.5625565050940122,1,173226
2023-01-10,2.1451719094203043,0.7476296304047012,3.4735608952225383,1,341789
2023-01-11,2.0914948870456835,0.8881268146201513,3.400422159812784,1,111578
2023-01-12,2.1069830190755763,0.7266114699323482,3.425160842532629,1,402412
2023-01-13,2.141764948601774,0.8231437508916924,3.508471627580208,1,94385
2023-01-14,2.0062848128317174,0.6918223111447881,3.2659953088493783,1,447945
2023-01-15,2.053313079016542,0.6711972037181178,3.315880424309362,1,61818
2023-01-16,2.03036599435819,0.6085527529485949,3.3538094548334847,1,173228
2023-01-17,1.9363938511246253,0.6018878917770865,3.299984092737527,1,90298
2023-01-18,1.8757500717698428,0.619260407333382,3.1610385676537684,1,86751
2023-01-19,1.888374718125509,0.6121090843227439,3.1567960975930687,1,221353
2023-01-20,1.9243645523402229,0.4591417906421174,3.325564249002785,1,269355
2023-01-21,1.7940437538427616,0.39251796832520147,3.122889580832339,1,341783
2023-01-22,1.8499792056744755,0.4845653127038289,3.2168607930267568,1,255045
2023-01-23,1.8394063067709796,0.49086424323028616,3.225518878733238,1,341787
2023-01-24,1.7609253273144485,0.4153918295927236,3.230155421078647,1,178474
2023-01-25,1.7184800871381105,0.28782670851843134,3.0538264081305098,1,111581
2023-01-26,1.7515523018546355,0.358188842919364,2.955739457980041,1,178476
2023-01-27,1.8097434374101418,0.48713545365840105,3.094819971644399,1,69585
2023-01-28,1.7028578704097581,0.30430275886046515,3.0582444727062508,1,63987
2023-01-29,1.7829309487335654,0.45704065928581916,3.256964076194535,1,133281
2023-01-30,1.7966675865966897,0.44853070686984575,3.256894134482575,1,221355
2023-01-31,1.742151093446752,0.3837173740350095,3.1301322244640337,1,215052
2023-02-01,1.722833712269816,0.39008643514941327,3.1103869513962867,1,117825
2023-02-02,1.7777419247709028,0.3186747584359443,3.120438857154301,1,459599
2023-02-03,1.8560681125218768,0.4346194054381615,3.262520393637491,1,243974
2023-02-04,1.7672621427476605,0.39302867115463314,3.11747697000144,1,214948
2023-02-05,1.8630662917332947,0.5265410670710197,3.15423377233221,1,302013
2023-02-06,1.8899589984787095,0.6090792090025205,3.19512797395871,1,78120
2023-02-07,1.845867053285128,0.49546496784900845,3.225442459207778,1,117818
2023-02-08,1.8341576496379592,0.5009069216205155,3.119247131897644,1,243971
2023-02-09,1.8938433614583823,0.5927711152858997,3.2515456028325276,1,161764
2023-02-10,1.974171679034339,0.6970806635222512,3.292568334143409,1,446683
2023-02-11,1.8847127730880369,0.5231233590424712,3.3053431826062405,1,466144
2023-02-12,1.9773890350995724,0.5753445630966321,3.315315006790853,1,374246
2023-02-13,1.9989120631133854,0.6134427774398935,3.3202869746074386,1,466142
2023-02-14,1.9474869066906586,0.7127119770124781,3.295817290205116,1,459606
2023-02-15,1.926795235255151,0.560488112633113,3.2721337334301803,1,117821
2023-02-16,1.9761907479437175,0.6466260322516613,3.28587746732848,1,40451
2023-02-17,2.0452787274151736,0.7056956186652098,3.3795675718302696,1,161766
2023-02-18,1.9439936818423766,0.6398532971513952,3.3690885825329726,1,466140
2023-02-19,2.0246188962565714,0.6337615666488479,3.4221797912182983,1,94041
2023-02-20,2.034213826474128,0.7627707946570615,3.5016437714837276,1,56249
2023-02-21,1.9713093973186497,0.603248837849834,3.333569599959495,1,377140
2023-02-22,1.939883095073299,0.5192340549413444,3.238529707350708,1,459604
2023-02-23,1.979547369915155,0.5845218321943748,3.315001677854706,1,210718
2023-02-24,2.0401234154944627,0.6243524391568814,3.3668074010916293,1,374248
2023-02-25,1.9317143977819002,0.5338173481616325,3.3342970720727316,1,6169
2023-02-26,2.006722042599571,0.6744981729852092,3.4278583906378532,1,365811
2023-02-27,2.0122725619081785,0.6522095411048585,3.269488645950256,1,459601
2023-02-28,1.946911985475209,0.6499224551068883,3.395300794890503,1,145959
2023-03-01,1.9145827513767104,0.5163444250386043,3.282230305890643,1,466137
